Protein IDs	Majority protein IDs	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	PEP	Only identified by site	Reverse	Contaminant	Peptides Orbi2_EvKe_SA_IP_BY4741_01	Unique peptides Orbi2_EvKe_SA_IP_BY4741_01	Intensity Orbi2_EvKe_SA_IP_BY4741_01	LFQ intensity Orbi2_EvKe_SA_IP_BY4741_01	MS/MS Count Orbi2_EvKe_SA_IP_BY4741_01	Peptides Orbi2_EvKe_SA_IP_BY4741_02	Unique peptides Orbi2_EvKe_SA_IP_BY4741_02	Intensity Orbi2_EvKe_SA_IP_BY4741_02	LFQ intensity Orbi2_EvKe_SA_IP_BY4741_02	MS/MS Count Orbi2_EvKe_SA_IP_BY4741_02	Peptides Orbi2_EvKe_SA_IP_BY4741_03	Unique peptides Orbi2_EvKe_SA_IP_BY4741_03	Intensity Orbi2_EvKe_SA_IP_BY4741_03	LFQ intensity Orbi2_EvKe_SA_IP_BY4741_03	MS/MS Count Orbi2_EvKe_SA_IP_BY4741_03	Peptides Orbi2_EvKe_SA_IP_APC1_01	Unique peptides Orbi2_EvKe_SA_IP_APC1_01	Intensity Orbi2_EvKe_SA_IP_APC1_01	LFQ intensity Orbi2_EvKe_SA_IP_APC1_01	MS/MS Count Orbi2_EvKe_SA_IP_APC1_01	Peptides Orbi2_EvKe_SA_IP_APC1_02	Unique peptides Orbi2_EvKe_SA_IP_APC1_02	Intensity Orbi2_EvKe_SA_IP_APC1_02	LFQ intensity Orbi2_EvKe_SA_IP_APC1_02	MS/MS Count Orbi2_EvKe_SA_IP_APC1_02	Peptides Orbi2_EvKe_SA_IP_APC1_03	Unique peptides Orbi2_EvKe_SA_IP_APC1_03	Intensity Orbi2_EvKe_SA_IP_APC1_03	LFQ intensity Orbi2_EvKe_SA_IP_APC1_03	MS/MS Count Orbi2_EvKe_SA_IP_APC1_03
P53851	P53851	Protein TEX1	TEX1	>sp|P53851|TEX1_YEAST Protein TEX1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TEX1 PE=1 SV=1	1	4	4	4	9.7	9.7	9.7	47.166	422	3.62E-09				1	1	2046900	0	0	1	1	2027700	0	0	1	1	1910500	0	0	1	1	766430	0	0	1	1	748660	0	0	0	0	0	0	0
P53853	P53853	Vacuolar protein sorting-associated protein 75	VPS75	>sp|P53853|VPS75_YEAST Vacuolar protein sorting-associated protein 75 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=VPS75 PE=1 SV=1	1	4	4	4	22	22	22	30.615	264	2.01E-37				1	1	281200	425970	0	0	0	0	0	0	1	1	2420400	4411800	0	0	0	0	0	0	0	0	0	0	0	1	1	1532800	4147300	1
P53859	P53859	Exosome complex component CSL4	CSL4	>sp|P53859|CSL4_YEAST Exosome complex component CSL4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CSL4 PE=1 SV=1	1	4	4	4	15.4	15.4	15.4	31.583	292	3.81E-11				1	1	2249700	2475200	1	1	1	2001000	2547400	1	1	1	2913000	2736900	0	1	1	1530900	2178200	0	1	1	62845	398320	0	1	1	2000900	3062600	0
P53981	P53981	Uncharacterized phosphatase YNL010W		>sp|P53981|YNB0_YEAST Uncharacterized phosphatase YNL010W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YNL010W PE=1 SV=1	1	4	4	4	21.6	21.6	21.6	27.48	241	1.26E-19				1	1	1937400	17794000	0	1	1	2388100	21251000	0	1	1	1771800	16432000	0	1	1	46344000	39796000	1	1	1	55000000	132510000	0	1	1	41407000	38943000	1
P54003	P54003	Protein SUR7	SUR7	>sp|P54003|SUR7_YEAST Protein SUR7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SUR7 PE=1 SV=1	1	4	4	4	9.9	9.9	9.9	33.829	302	2.57E-22				4	4	14482000	6888700	2	4	4	12764000	6858800	1	4	4	13513000	6243500	1	2	2	9763100	13037000	1	2	2	624010	4151300	0	4	4	9028500	10594000	2
P54790	P54790	Origin recognition complex subunit 3	ORC3	>sp|P54790|ORC3_YEAST Origin recognition complex subunit 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ORC3 PE=1 SV=1	1	4	4	4	7	7	7	72.076	616	1.64E-12				1	1	939840	901430	0	1	1	725660	828350	0	1	1	1308100	1096100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q02201	Q02201	Oxysterol-binding protein homolog 6	OSH6	>sp|Q02201|OSH6_YEAST Oxysterol-binding protein homolog 6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=OSH6 PE=1 SV=1	1	6	6	4	15.2	15.2	12.7	51.587	448	1.21E-19				1	1	2303000	11867000	1	1	1	1968700	11738000	1	0	0	0	0	0	5	3	7223300	7971300	0	3	2	2535200	13792000	0	4	3	3694500	3464200	0
Q02208	Q02208	Topoisomerase 1-associated factor 2	TOF2	>sp|Q02208|TOF2_YEAST Topoisomerase 1-associated factor 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TOF2 PE=1 SV=1	1	4	4	4	6.2	6.2	6.2	86.365	771	3.52E-11				1	1	3096800	3380200	1	1	1	4426600	3199700	0	1	1	3586200	3649800	1	2	2	1664500	2237300	0	2	2	1169100	1035100	0	2	2	2783300	2693700	1
Q02630	Q02630	Nucleoporin NUP116/NSP116	NUP116	>sp|Q02630|NU116_YEAST Nucleoporin NUP116/NSP116 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=NUP116 PE=1 SV=2	1	4	4	4	5.4	5.4	5.4	116.23	1113	7.34E-60				1	1	959500	1448800	0	1	1	845180	1467300	0	1	1	1199400	1604500	0	0	0	0	0	0	1	1	507080	3016000	0	1	1	521670	1280400	0
Q02753	Q02753	60S ribosomal protein L21-A	RPL21A	>sp|Q02753|RL21A_YEAST 60S ribosomal protein L21-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPL21A PE=1 SV=1	1	19	19	4	75	75	18.8	18.242	160	1.45E-211				15	3	4187800000	2226600000	14	16	3	3981000000	2376200000	14	15	3	5088900000	2607900000	16	15	3	3389700000	2014400000	15	14	3	1544100000	6878700000	16	15	3	3821000000	2125800000	16
Q03529	Q03529	Ceramide very long chain fatty acid hydroxylase SCS7	SCS7	>sp|Q03529|SCS7_YEAST Ceramide very long chain fatty acid hydroxylase SCS7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SCS7 PE=1 SV=1	1	4	4	4	13.8	13.8	13.8	44.881	384	3.57E-25				1	1	620280	711160	0	1	1	1823800	1824000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q03631	Q03631	Weak acid resistance protein 1	WAR1	>sp|Q03631|WAR1_YEAST Weak acid resistance protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=WAR1 PE=1 SV=1	1	4	4	4	6.5	6.5	6.5	107.56	944	4.51E-20				2	2	2663600	46584000	0	2	2	2755800	55070000	0	2	2	3716600	62421000	1	2	2	2041200	45105000	0	3	3	4170700	153960000	1	2	2	1690100	33279000	0
Q03654	Q03654	Pre-mRNA-splicing factor CEF1	CEF1	>sp|Q03654|CEF1_YEAST Pre-mRNA-splicing factor CEF1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CEF1 PE=1 SV=1	1	4	4	4	8.8	8.8	8.8	67.73	590	1.56E-16				1	1	0	0	0	1	1	1253400	1997700	0	1	1	2024300	2643000	1	1	1	952230	1839000	0	1	1	1208000	8674800	0	1	1	756910	1613400	0
Q03677	Q03677	1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase	ADI1	>sp|Q03677|MTND_YEAST 1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ADI1 PE=1 SV=1	1	4	4	4	27.9	27.9	27.9	20.879	179	1.23E-80				3	3	6477300	2938200	0	3	3	5241300	2953000	0	3	3	7570200	3163300	0	3	3	4695300	3182000	2	1	1	1139000	5835000	0	2	2	2602900	2524500	0
Q03694	Q03694	Inheritance of peroxisomes protein 1	INP1	>sp|Q03694|INP1_YEAST Inheritance of peroxisomes protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=INP1 PE=1 SV=1	1	4	4	4	12.9	12.9	12.9	47.314	420	2.00E-13				3	3	4946800	2625100	0	2	2	3930100	2702600	0	3	3	5947100	3287500	1	0	0	0	0	0	2	2	77344	622040	0	0	0	0	0	0
Q03782	Q03782	56 kDa U1 small nuclear ribonucleoprotein component	SNU56	>sp|Q03782|SNU56_YEAST 56 kDa U1 small nuclear ribonucleoprotein component OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SNU56 PE=1 SV=1	1	4	4	4	12	12	12	56.498	492	5.43E-34				2	2	4859700	2116100	2	2	2	4134400	1914400	1	2	2	6857900	2353800	2	1	1	1587700	2416600	0	1	1	1861100	10972000	0	1	1	1605300	2667200	0
Q04228	Q04228	UBX domain-containing protein 2	UBX2	>sp|Q04228|UBX2_YEAST UBX domain-containing protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=UBX2 PE=1 SV=1	1	4	4	4	7.7	7.7	7.7	66.76	584	1.79E-17				0	0	0	0	0	0	0	0	0	0	1	1	1146100	1439300	0	2	2	2764500	2009100	1	1	1	86994	867390	0	2	2	2901200	1909000	1
Q04409	Q04409	Putative glucokinase-2	EMI2	>sp|Q04409|EMI2_YEAST Putative glucokinase-2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=EMI2 PE=1 SV=1	1	4	4	4	9.8	9.8	9.8	55.92	500	2.15E-08				1	1	1506300	2074000	0	1	1	1566600	2382900	0	1	1	2338600	2737300	0	1	1	1403000	2524400	0	1	1	56607	651620	0	1	1	1389200	2682600	0
Q05040	Q05040	Factor arrest protein 8	FAR8	>sp|Q05040|FAR8_YEAST Factor arrest protein 8 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=FAR8 PE=1 SV=1	1	4	4	4	7.5	7.5	7.5	59.3	523	3.83E-09				1	1	1128100	1125600	0	1	1	781950	971680	0	1	1	1051600	1025200	0	2	2	1869300	1555600	0	0	0	0	0	0	1	1	1037700	1412500	0
Q05359	Q05359	Protein ERP1	ERP1	>sp|Q05359|ERP1_YEAST Protein ERP1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ERP1 PE=1 SV=1	1	4	4	4	11.9	11.9	11.9	24.723	219	1.29E-08				2	2	3431300	1552800	1	1	1	995080	1031400	0	2	2	3958900	2404700	2	0	0	0	0	0	1	1	1172900	4912800	0	1	1	541070	768360	0
Q05543	Q05543	Regulator of Ty1 transposition protein 103	RTT103	>sp|Q05543|RT103_YEAST Regulator of Ty1 transposition protein 103 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RTT103 PE=1 SV=1	1	4	4	4	9	9	9	46.488	409	2.94E-11				2	2	3635200	2214500	1	3	3	3046300	1338300	2	3	3	4903400	1799700	2	1	1	1172000	2475900	0	0	0	0	0	0	1	1	972890	2281800	0
Q05900	Q05900	U1 small nuclear ribonucleoprotein C	YHC1	>sp|Q05900|RU1C_YEAST U1 small nuclear ribonucleoprotein C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YHC1 PE=1 SV=1	1	4	4	4	20.8	20.8	20.8	27.044	231	2.18E-18				3	3	4957000	3367500	1	3	3	4692200	3360900	0	2	2	3836200	3630800	1	2	2	2309300	3018400	1	0	0	0	0	0	3	3	2599400	2952400	1
Q06001	Q06001	Factor arrest protein 10	FAR10	>sp|Q06001|FAR10_YEAST Factor arrest protein 10 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=FAR10 PE=1 SV=1	1	4	4	4	11.1	11.1	11.1	54.092	478	1.81E-12				3	3	2606700	1591600	1	2	2	1265500	1282100	1	3	3	2617500	1197700	0	3	3	1795100	1424200	0	2	2	1762700	6690500	0	3	3	1991600	1259200	0
Q06143	Q06143	Mitochondrial dicarboxylate transporter	DIC1	>sp|Q06143|DIC1_YEAST Mitochondrial dicarboxylate transporter OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=DIC1 PE=1 SV=1	1	4	4	4	17.1	17.1	17.1	32.991	298	4.62E-17				3	3	7285700	2914900	2	3	3	6701800	3003500	2	3	3	7891900	3026400	1	2	2	2841400	2386700	1	1	1	3654900	19394000	1	2	2	3280100	3008800	1
Q06178	Q06178	Nicotinamide-nucleotide adenylyltransferase 1	NMA1	>sp|Q06178|NMA1_YEAST Nicotinamide-nucleotide adenylyltransferase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=NMA1 PE=1 SV=1	1	5	5	4	20.7	20.7	17.7	45.859	401	8.15E-36				4	3	13940000	6970300	2	4	3	13633000	8037600	2	4	3	14671000	7695000	2	4	3	18226000	16038000	2	3	3	2426300	5280000	1	4	3	17708000	17137000	3
Q06504	Q06504	N-terminal acetyltransferase B complex catalytic subunit NAT3	NAT3	>sp|Q06504|NAT3_YEAST N-terminal acetyltransferase B complex catalytic subunit NAT3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=NAT3 PE=1 SV=2	1	4	4	4	21.5	21.5	21.5	22.921	195	2.56E-103				4	4	37861000	11890000	1	4	4	39043000	11470000	2	3	3	42057000	11829000	1	3	3	7482700	13273000	1	2	2	573930	1666500	0	3	3	6193800	10077000	1
Q06543	Q06543	GPN-loop GTPase 3 homolog YLR243W	YLR243W	>sp|Q06543|GPN3_YEAST GPN-loop GTPase 3 homolog YLR243W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YLR243W PE=1 SV=1	1	4	4	4	26.8	26.8	26.8	30.653	272	4.90E-36				1	1	4417000	5415100	0	2	2	4286000	2263800	0	1	1	4072200	7314100	1	2	2	2548200	1653500	0	1	1	880950	7771400	1	2	2	1785400	1369800	0
Q06554	Q06554	Uncharacterized ATP-dependent helicase IRC20	IRC20	>sp|Q06554|IRC20_YEAST Uncharacterized ATP-dependent helicase IRC20 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=IRC20 PE=1 SV=1	1	4	4	4	2.8	2.8	2.8	180.34	1556	7.10E-11				2	2	237370000	130930000	0	2	2	227190000	148440000	0	2	2	189340000	101980000	0	1	1	93037000	79939000	0	1	1	120560000	398440000	0	1	1	73650000	79266000	1
Q06839	Q06839	PX domain-containing protein YPR097W	YPR097W	>sp|Q06839|YP097_YEAST PX domain-containing protein YPR097W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YPR097W PE=1 SV=2	1	4	4	4	4.2	4.2	4.2	123.08	1073	1.40E-11				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q07442	Q07442	Bromodomain-containing factor 2	BDF2	>sp|Q07442|BDF2_YEAST Bromodomain-containing factor 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=BDF2 PE=1 SV=1	1	4	4	4	10	10	10	72.512	638	9.82E-48				3	3	4903000	2099700	0	4	4	5162800	1622700	1	3	3	2749000	1946300	1	2	2	1819500	2024400	0	2	2	2041300	7114400	0	3	3	2170400	2139500	0
Q07688	Q07688	Phosphorelay intermediate protein YPD1	YPD1	>sp|Q07688|YPD1_YEAST Phosphorelay intermediate protein YPD1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YPD1 PE=1 SV=1	1	4	4	4	28.7	28.7	28.7	19.168	167	1.15E-09				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q07834	Q07834	KH domain-containing protein YLL032C	YLL032C	>sp|Q07834|YL032_YEAST KH domain-containing protein YLL032C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YLL032C PE=1 SV=1	1	4	4	4	7.2	7.2	7.2	94.596	825	2.33E-21				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q07950	Q07950	Sterol esterase 2	YEH2	>sp|Q07950|YEH2_YEAST Sterol esterase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YEH2 PE=1 SV=1	1	4	4	4	7.6	7.6	7.6	62.446	538	4.06E-23				1	1	935410	721850	0	1	1	643350	608210	0	1	1	491210	422530	0	1	1	1079000	1031400	0	1	1	1052900	2903600	0	1	1	570000	684240	0
Q08004	Q08004	Bud site selection protein 20	BUD20	>sp|Q08004|BUD20_YEAST Bud site selection protein 20 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=BUD20 PE=1 SV=1	1	4	4	4	25.9	25.9	25.9	18.517	166	1.03E-28				1	1	745510	0	0	2	2	1587600	0	0	2	2	3882000	0	0	1	1	689440	0	0	0	0	0	0	0	1	1	1130100	0	0
Q08119	Q08119	Protein ESC8	ESC8	>sp|Q08119|ESC8_YEAST Protein ESC8 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ESC8 PE=1 SV=1	1	4	4	4	8.1	8.1	8.1	82.188	714	3.31E-25				0	0	0	0	0	2	2	9430000	5189000	0	3	3	13045000	4644100	0	1	1	1863000	8416300	0	0	0	0	0	0	0	0	0	0	0
Q08281	Q08281	Restriction of telomere capping protein 1	RTC1	>sp|Q08281|RTC1_YEAST Restriction of telomere capping protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RTC1 PE=1 SV=2	1	4	4	4	4.1	4.1	4.1	149.34	1341	2.00E-10				3	3	2477400	1043200	0	3	3	2682800	1129700	0	4	4	6485200	1711700	1	2	2	2419100	1286200	0	1	1	777220	4957600	0	3	3	2649000	1062000	0
Q08285	Q08285	Exosome complex component RRP40	RRP40	>sp|Q08285|RRP40_YEAST Exosome complex component RRP40 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RRP40 PE=1 SV=2	1	4	4	4	27.9	27.9	27.9	26.556	240	6.60E-17				2	2	8663000	4696600	2	2	2	6115900	4086500	2	2	2	7039700	3154100	0	2	2	8757100	5775900	0	1	1	57158	374110	0	2	2	6692400	4754500	0
Q08484	Q08484	GTPase-activating protein GYP1	GYP1	>sp|Q08484|GYP1_YEAST GTPase-activating protein GYP1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=GYP1 PE=1 SV=1	1	4	4	4	9.7	9.7	9.7	73.288	637	6.09E-11				2	2	4953300	2644700	0	2	2	5550800	3285200	0	2	2	5114100	2433800	0	2	2	4523500	2589700	0	2	2	904030	10424000	1	1	1	3275300	3540900	0
Q08492	Q08492	Bud site selection protein 21	BUD21	>sp|Q08492|BUD21_YEAST Bud site selection protein 21 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=BUD21 PE=1 SV=1	1	4	4	4	22.9	22.9	22.9	24.385	214	5.98E-66				2	2	10596000	10573000	2	2	2	7276400	8631900	2	3	3	22858000	7459700	1	2	2	3662900	5053400	2	2	2	5189700	28159000	2	2	2	3340500	4875100	2
Q08959	Q08959	Phosphatidylglycerol phospholipase C	PGC1	>sp|Q08959|PGC1_YEAST Phosphatidylglycerol phospholipase C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PGC1 PE=1 SV=1	1	4	4	4	9.3	9.3	9.3	37.069	321	1.98E-13				1	1	1845600	1975600	1	1	1	2215200	2743700	1	1	1	2733400	2728300	1	1	1	2003500	2643100	0	1	1	40867	228910	0	1	1	1628300	2357200	0
Q12034	Q12034	Protein SLF1	SLF1	>sp|Q12034|SLF1_YEAST Protein SLF1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SLF1 PE=1 SV=1	1	4	4	4	15.4	15.4	15.4	50.942	447	1.34E-14				2	2	1981300	1099400	0	2	2	1575500	1108000	0	2	2	1900200	1256900	0	2	2	2502000	1322800	0	2	2	677270	3835900	0	1	1	1902600	2936300	0
Q12152	Q12152	Putative serine/threonine-protein kinase YPL150W	YPL150W	>sp|Q12152|YP150_YEAST Putative serine/threonine-protein kinase YPL150W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YPL150W PE=1 SV=1	1	4	4	4	3.8	3.8	3.8	100.64	901	1.07E-08				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q12221	Q12221	mRNA-binding protein PUF2	PUF2	>sp|Q12221|PUF2_YEAST mRNA-binding protein PUF2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PUF2 PE=1 SV=1	1	4	4	4	6.8	6.8	6.8	119.51	1075	1.60E-40				0	0	0	0	0	1	1	729700	1618300	0	0	0	0	0	0	2	2	2719100	2707800	0	0	0	0	0	0	2	2	2412700	2773500	1
Q12305	Q12305	Thiosulfate sulfurtransferase RDL1, mitochondrial	RDL1	>sp|Q12305|RDL1_YEAST Thiosulfate sulfurtransferase RDL1, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RDL1 PE=1 SV=1	1	4	4	4	53.2	53.2	53.2	15.413	139	3.89E-103				3	3	22282000	13690000	0	2	2	14894000	16410000	0	3	3	18157000	10427000	0	1	1	1636400	3466400	0	0	0	0	0	0	1	1	1204600	2809400	0
Q12341	Q12341	Histone acetyltransferase type B catalytic subunit	HAT1	>sp|Q12341|HAT1_YEAST Histone acetyltransferase type B catalytic subunit OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=HAT1 PE=1 SV=1	1	4	4	4	13.6	13.6	13.6	43.872	374	2.29E-08				2	2	515420000	279400000	0	2	2	420710000	267530000	0	2	2	639350000	318810000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q12379	Q12379	Anaphase-promoting complex subunit SWM1	SWM1	>sp|Q12379|SWM1_YEAST Anaphase-promoting complex subunit SWM1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SWM1 PE=1 SV=1	1	4	4	4	23.5	23.5	23.5	19.356	170	3.57E-27				1	1	114070	67890	0	1	1	70083	50366	0	1	1	166350	88840	0	3	3	6210000	11585000	2	3	3	5449500	44829000	2	2	2	3909200	15958000	2
Q12454	Q12454	Putative tyrosine-protein phosphatase OCA6	OCA6	>sp|Q12454|OCA6_YEAST Putative tyrosine-protein phosphatase OCA6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=OCA6 PE=1 SV=1	1	4	4	4	24.1	24.1	24.1	26.024	224	1.04E-24				1	1	1172900	2509600	0	1	1	938780	2384400	0	0	0	0	0	0	1	1	1150500	3093600	0	1	1	1041100	7381900	0	1	1	1224500	3426400	0
Q12457	Q12457	Myb domain-containing protein YDR026C		>sp|Q12457|YD026_YEAST Myb domain-containing protein YDR026C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YDR026C PE=1 SV=1	1	4	4	4	13.7	13.7	13.7	66.352	570	9.74E-46				3	3	7951800	3756100	0	3	3	8177300	5199200	1	3	3	9774300	5595600	1	3	3	8122900	4674700	0	1	1	80367	523770	0	3	3	6804900	3845100	0
Q12476	Q12476	Protein AIR2	AIR2	>sp|Q12476|AIR2_YEAST Protein AIR2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=AIR2 PE=1 SV=1	1	4	4	4	11.6	11.6	11.6	39.343	344	1.48E-09				3	3	3655800	1939100	0	4	4	5106000	2349100	1	3	3	3923500	1975600	0	0	0	0	0	0	2	2	1074200	3310500	0	2	2	1056800	1358000	0
Q3E764	Q3E764	Translation machinery-associated protein 7	TMA7	>sp|Q3E764|TMA7_YEAST Translation machinery-associated protein 7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TMA7 PE=1 SV=1	1	4	4	4	54.7	54.7	54.7	6.9412	64	6.98E-12				1	1	697200	777470	0	1	1	358110	484450	0	1	1	403410	443670	0	1	1	347140	558280	0	2	2	1035600	2480900	0	3	3	2585600	507690	0
Q99189	Q99189	mRNA transport regulator MTR10	MTR10	>sp|Q99189|MTR10_YEAST mRNA transport regulator MTR10 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MTR10 PE=1 SV=1	1	4	4	4	4.3	4.3	4.3	110.74	972	1.35E-12				0	0	0	0	0	1	1	1670300	1879500	1	1	1	1496000	1256800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q99287	Q99287	Protein SEY1	SEY1	>sp|Q99287|SEY1_YEAST Protein SEY1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SEY1 PE=1 SV=1	1	4	4	4	6.3	6.3	6.3	89.431	776	2.30E-09				2	2	3863400	2025100	1	2	2	2917700	2242200	2	2	2	4059800	2327500	0	1	1	1327500	1614600	0	3	3	447560	440460	0	1	1	876720	1216200	0
REV__P36158	REV__P36158			>sp|P36158|YK58_YEAST Uncharacterized protein YKR078W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YKR078W PE=1 SV=1	1	4	4	4	0	0	0	68.281	585	5.03E-09		+		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	912230	2796800	0	0	0	0	0	0	0	0	0	0	0
REV__P40477	REV__P40477			>sp|P40477|NU159_YEAST Nucleoporin NUP159 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=NUP159 PE=1 SV=1	1	4	4	4	0	0	0	158.91	1460	9.16E-07	+	+		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
REV__P47136	REV__P47136			>sp|P47136|BUD4_YEAST Bud site selection protein 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=BUD4 PE=1 SV=2	1	4	4	4	0	0	0	164.48	1447	5.74E-09		+		0	0	0	0	0	1	1	665510	1390200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
REV__Q06116	REV__Q06116			>sp|Q06116|YP117_YEAST Uncharacterized protein YPR117W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YPR117W PE=1 SV=1	1	4	4	4	0	0	0	285.9	2489	1.35E-08		+		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	338990000	192180000	1	1	1	2494900	50803000	0	1	1	771020	14644000	0
O13329	O13329	DNA replication fork-blocking protein FOB1	FOB1	>sp|O13329|FOB1_YEAST DNA replication fork-blocking protein FOB1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=FOB1 PE=1 SV=2	1	5	5	5	11.5	11.5	11.5	65.318	566	1.37E-126				2	2	1302100	882290	0	3	3	2004900	1273200	0	2	2	8300500	6645200	0	1	1	1635700	5585600	0	0	0	0	0	0	1	1	1360800	5148900	0
P00358	P00358	Glyceraldehyde-3-phosphate dehydrogenase 2	TDH2	>sp|P00358|G3P2_YEAST Glyceraldehyde-3-phosphate dehydrogenase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TDH2 PE=1 SV=3	1	35	6	5	79.2	30.7	23.5	35.846	332	0				27	1	87367000	62194000	0	29	2	70046000	56185000	0	30	2	106690000	66091000	0	28	3	79257000	49081000	2	29	3	42481000	53505000	2	28	2	36187000	22118000	0
